-0.02 0.2 10 0.000149063667182 # cyl_box_ispGauss_a00.1_zD-0.02.dat
-0.04 0.4 13 0.00010286218998 # cyl_box_ispGauss_a00.1_zD-0.04.dat
-0.06 0.6 15 7.27799720521e-05 # cyl_box_ispGauss_a00.1_zD-0.06.dat
-0.08 0.8 17 5.29903624353e-05 # cyl_box_ispGauss_a00.1_zD-0.08.dat
-0.1 1.0 19 3.92504157497e-05 # cyl_box_ispGauss_a00.1_zD-0.1.dat
-0.12 1.2 21 2.97641750013e-05 # cyl_box_ispGauss_a00.1_zD-0.12.dat
-0.14 1.4 22 2.30713436203e-05 # cyl_box_ispGauss_a00.1_zD-0.14.dat
-0.16 1.6 24 1.81038455926e-05 # cyl_box_ispGauss_a00.1_zD-0.16.dat
-0.18 1.8 25 1.45244094651e-05 # cyl_box_ispGauss_a00.1_zD-0.18.dat
-0.2 2.0 27 1.18164438903e-05 # cyl_box_ispGauss_a00.1_zD-0.2.dat
-0.22 2.2 28 9.71056882556e-06 # cyl_box_ispGauss_a00.1_zD-0.22.dat
-0.24 2.4 29 8.11332443288e-06 # cyl_box_ispGauss_a00.1_zD-0.24.dat
-0.26 2.6 30 6.86978073396e-06 # cyl_box_ispGauss_a00.1_zD-0.26.dat
-0.28 2.8 32 5.83474229841e-06 # cyl_box_ispGauss_a00.1_zD-0.28.dat
-0.3 3.0 33 5.01860762375e-06 # cyl_box_ispGauss_a00.1_zD-0.3.dat
-0.32 3.2 34 4.37475736689e-06 # cyl_box_ispGauss_a00.1_zD-0.32.dat
-0.34 3.4 35 3.83210228916e-06 # cyl_box_ispGauss_a00.1_zD-0.34.dat
-0.36 3.6 36 3.39671756327e-06 # cyl_box_ispGauss_a00.1_zD-0.36.dat
-0.38 3.8 37 3.04727984814e-06 # cyl_box_ispGauss_a00.1_zD-0.38.dat
-0.4 4.0 38 2.75757288282e-06 # cyl_box_ispGauss_a00.1_zD-0.4.dat
-0.42 4.2 39 2.49343640852e-06 # cyl_box_ispGauss_a00.1_zD-0.42.dat
-0.44 4.4 40 2.27225172024e-06 # cyl_box_ispGauss_a00.1_zD-0.44.dat
-0.46 4.6 41 2.07739485562e-06 # cyl_box_ispGauss_a00.1_zD-0.46.dat
-0.48 4.8 42 1.90382861926e-06 # cyl_box_ispGauss_a00.1_zD-0.48.dat
-0.5 5.0 43 1.74908456262e-06 # cyl_box_ispGauss_a00.1_zD-0.5.dat
-0.52 5.2 44 1.61467025157e-06 # cyl_box_ispGauss_a00.1_zD-0.52.dat
-0.54 5.4 45 1.50135983696e-06 # cyl_box_ispGauss_a00.1_zD-0.54.dat
-0.56 5.6 46 1.39342679409e-06 # cyl_box_ispGauss_a00.1_zD-0.56.dat
-0.58 5.8 47 1.2946370191e-06 # cyl_box_ispGauss_a00.1_zD-0.58.dat
-0.6 6.0 48 1.20984230272e-06 # cyl_box_ispGauss_a00.1_zD-0.6.dat
-0.62 6.2 49 1.1324679251e-06 # cyl_box_ispGauss_a00.1_zD-0.62.dat
-0.64 6.4 50 1.05926040916e-06 # cyl_box_ispGauss_a00.1_zD-0.64.dat
-0.66 6.6 50 9.97579828792e-07 # cyl_box_ispGauss_a00.1_zD-0.66.dat
-0.68 6.8 51 9.38047436085e-07 # cyl_box_ispGauss_a00.1_zD-0.68.dat
-0.7 7.0 52 8.80160072255e-07 # cyl_box_ispGauss_a00.1_zD-0.7.dat
-0.72 7.2 53 8.32294149778e-07 # cyl_box_ispGauss_a00.1_zD-0.72.dat
-0.74 7.4 54 7.85029150373e-07 # cyl_box_ispGauss_a00.1_zD-0.74.dat
-0.76 7.6 55 7.41802310451e-07 # cyl_box_ispGauss_a00.1_zD-0.76.dat
-0.78 7.8 56 7.02243667524e-07 # cyl_box_ispGauss_a00.1_zD-0.78.dat
-0.8 8.0 57 6.663991196e-07 # cyl_box_ispGauss_a00.1_zD-0.8.dat
-0.82 8.2 57 6.31708674912e-07 # cyl_box_ispGauss_a00.1_zD-0.82.dat
-0.84 8.4 58 5.99299262639e-07 # cyl_box_ispGauss_a00.1_zD-0.84.dat
-0.86 8.6 59 5.68807998685e-07 # cyl_box_ispGauss_a00.1_zD-0.86.dat
-0.88 8.8 60 5.41280860291e-07 # cyl_box_ispGauss_a00.1_zD-0.88.dat
-0.9 9.0 61 5.14737070896e-07 # cyl_box_ispGauss_a00.1_zD-0.9.dat
-0.92 9.2 62 4.90259577206e-07 # cyl_box_ispGauss_a00.1_zD-0.92.dat
-0.94 9.4 63 4.65482593906e-07 # cyl_box_ispGauss_a00.1_zD-0.94.dat
-0.96 9.6 63 4.43333201461e-07 # cyl_box_ispGauss_a00.1_zD-0.96.dat
-0.98 9.8 64 4.23072890758e-07 # cyl_box_ispGauss_a00.1_zD-0.98.dat
